項番,記事URL,記事公開日,記事レーティング,記事カテゴリ,検証対象URL,検証対象,クレーム,証拠URL,証拠説明文,証拠先行ラベル,逆クレームラベル,証拠URLリスト,真実性ラベル,正当性説明文,画像数,画像1_改ざんラベル,画像1_OOCラベル,画像1_AI生成ラベル,画像2_改ざんラベル,画像2_OOCラベル,画像2_AI生成ラベル,画像3_改ざんラベル,画像3_OOCラベル,画像3_AI生成ラベル,画像4_改ざんラベル,画像4_OOCラベル,画像4_AI生成ラベル,動画数,動画1_改ざんラベル,動画1_OOCラベル,動画1_AI生成ラベル,再利用ラベル,OOCラベル
521,https://www.factcheckcenter.jp/fact-check/politics/false-foreigners-welfare-33percent/,2025/7/14,誤り,政治,https://x.com/i/status/1901904623679709662,"テキスト,画像1,画像2",2024年12月時点で生活保護を受けている約165万世帯のうち、外国人世帯は約56万世帯で全体の約3分の1を占めている。,https://www.e-stat.go.jp/stat-search/files?page=1&query=%E4%B8%96%E5%B8%AF%E4%B8%BB%E3%81%8C%E5%A4%96%E5%9B%BD%E7%B1%8D%E3%81%AE%E8%A2%AB%E4%BF%9D%E8%AD%B7%E4%B8%96%E5%B8%AF%E6%95%B0%E3%80%81%E4%B8%96%E5%B8%AF%E4%B8%BB%E3%81%AE%E5%9B%BD%E7%B1%8D%E5%88%A5&sort=open_date%20desc&layout=dataset&stat_infid=000040267071&metadata=1&data=1,2023年7月末の生活保護受給世帯数は162万6263世帯のうち外国籍は4万5973世帯で全体の約2.8％である。,False,False,http://nippon.com http://nippon.com https://www.nippon.com/ja/japan-data/h02472/ https://www.mhlw.go.jp/toukei/saikin/hw/hihogosya/m2024/dl/07-01.pdf https://www.e-stat.go.jp/stat-search/files?page=1&query=%E4%B8%96%E5%B8%AF%E4%B8%BB%E3%81%8C%E5%A4%96%E5%9B%BD%E7%B1%8D%E3%81%AE%E8%A2%AB%E4%BF%9D%E8%AD%B7%E4%B8%96%E5%B8%AF%E6%95%B0%E3%80%81%E4%B8%96%E5%B8%AF%E4%B8%BB%E3%81%AE%E5%9B%BD%E7%B1%8D%E5%88%A5&sort=open_date%20desc&layout=dataset&stat_infid=000040267071&metadata=1&data=1 https://mainichi.jp/articles/20250710/k00/00m/010/360000c,False,"投稿の一部は、公益財団法人ニッポンドットコムが運営するwebサイト「nippon.com」が配信したYahooニュースを根拠としている。「nippon.com」のロゴとともに「生活保護を受ける外国人世帯(世帯主が日本国籍を持っていない世帯)の数は、22年で56万8197世帯」と書かれたスクリーンショットを貼り付けたものもある。この「22年で56万8197世帯」という数字に関して、nippon.comは7月9日、以下のようなおわびを掲載し、オリジナルの記事を削除している。「3月17日に公開したJapan Data『2024年の生活保護申請、12年間で最多25万5897件　5年連続増』の中で「生活保護を受ける外国人世帯の数は、22年で56万8197世帯」と記述したのは誤りでした。『56万8197』は、厚労省が発表する各月の受給者を12カ月合算した数字であり、実態とはかけ離れています」(Nippon.com“〖外国籍世帯の生活保護〗総受給世帯の約2.9％　2023年度、厚労省調べ”)。検証対象の投稿は、この12ヶ月分合算されたデータと比較する形で、厚生労働省のロゴが入ったデータを参照している。Googleで検索すると、同じ資料が見つかる。2024年7月に生活保護を受けた世帯数を調査したものだ。(厚生労働省 “生活保護の被保護者調査（令和6年7月分概数）”)。2024年7月の生活保護世帯数、「nippon.com」の12か月分合算した外国人世帯数を比較した結果、「生活保護世帯数の1/3が外国人世帯」という誤った情報につながっている。厚生労働省が2025年3月に公表した最新の年次調査によると、2023年7月末の生活保護受給世帯数は162万6263世帯。うち外国籍は4万5973世帯で全体の約2.8％だ（厚労省”2023年被保護者調査 / 年次調査(基礎調査、個別調査)”）。毎日新聞も7月11日にファクトチェック記事を配信し誤りと判定している(毎日新聞. “「生活保護受給世帯の3分の1は外国人」は誤り　SNSで誤情報拡散”)。外国人の生活保護受給については、「最高裁が外国人への生活保護は違法と認定した」というような情報も拡散しており、日本ファクトチェックセンター（JFC）が検証して「誤り」と判定している。JFC ""最高裁が外国人への生活保護は違法と確定？ 判決は「対象となりうる」【ファクトチェック】”",2,False,False,False,True,False,False,-,-,-,-,-,-,0,-,-,-,True,FALSE
522,https://www.factcheckcenter.jp/fact-check/politics/false-foreigners-welfare-33percent/,2025/7/14,誤り,政治,https://x.com/i/status/1901904623679709662,"テキスト,画像1,画像2",2023年7月末の生活保護受給世帯数は162万6263世帯のうち外国籍は4万5973世帯で全体の約2.8％である。,https://www.e-stat.go.jp/stat-search/files?page=1&query=%E4%B8%96%E5%B8%AF%E4%B8%BB%E3%81%8C%E5%A4%96%E5%9B%BD%E7%B1%8D%E3%81%AE%E8%A2%AB%E4%BF%9D%E8%AD%B7%E4%B8%96%E5%B8%AF%E6%95%B0%E3%80%81%E4%B8%96%E5%B8%AF%E4%B8%BB%E3%81%AE%E5%9B%BD%E7%B1%8D%E5%88%A5&sort=open_date%20desc&layout=dataset&stat_infid=000040267071&metadata=1&data=1,2023年7月末の生活保護受給世帯数は162万6263世帯のうち外国籍は4万5973世帯で全体の約2.8％である。,False,True,http://nippon.com http://nippon.com https://www.nippon.com/ja/japan-data/h02472/ https://www.mhlw.go.jp/toukei/saikin/hw/hihogosya/m2024/dl/07-01.pdf https://www.e-stat.go.jp/stat-search/files?page=1&query=%E4%B8%96%E5%B8%AF%E4%B8%BB%E3%81%8C%E5%A4%96%E5%9B%BD%E7%B1%8D%E3%81%AE%E8%A2%AB%E4%BF%9D%E8%AD%B7%E4%B8%96%E5%B8%AF%E6%95%B0%E3%80%81%E4%B8%96%E5%B8%AF%E4%B8%BB%E3%81%AE%E5%9B%BD%E7%B1%8D%E5%88%A5&sort=open_date%20desc&layout=dataset&stat_infid=000040267071&metadata=1&data=1 https://mainichi.jp/articles/20250710/k00/00m/010/360000c,True,"投稿の一部は、公益財団法人ニッポンドットコムが運営するwebサイト「nippon.com」が配信したYahooニュースを根拠としている。「nippon.com」のロゴとともに「生活保護を受ける外国人世帯(世帯主が日本国籍を持っていない世帯)の数は、22年で56万8197世帯」と書かれたスクリーンショットを貼り付けたものもある。この「22年で56万8197世帯」という数字に関して、nippon.comは7月9日、以下のようなおわびを掲載し、オリジナルの記事を削除している。「3月17日に公開したJapan Data『2024年の生活保護申請、12年間で最多25万5897件　5年連続増』の中で「生活保護を受ける外国人世帯の数は、22年で56万8197世帯」と記述したのは誤りでした。『56万8197』は、厚労省が発表する各月の受給者を12カ月合算した数字であり、実態とはかけ離れています」(Nippon.com“〖外国籍世帯の生活保護〗総受給世帯の約2.9％　2023年度、厚労省調べ”)。検証対象の投稿は、この12ヶ月分合算されたデータと比較する形で、厚生労働省のロゴが入ったデータを参照している。Googleで検索すると、同じ資料が見つかる。2024年7月に生活保護を受けた世帯数を調査したものだ。(厚生労働省 “生活保護の被保護者調査（令和6年7月分概数）”)。2024年7月の生活保護世帯数、「nippon.com」の12か月分合算した外国人世帯数を比較した結果、「生活保護世帯数の1/3が外国人世帯」という誤った情報につながっている。厚生労働省が2025年3月に公表した最新の年次調査によると、2023年7月末の生活保護受給世帯数は162万6263世帯。うち外国籍は4万5973世帯で全体の約2.8％だ（厚労省”2023年被保護者調査 / 年次調査(基礎調査、個別調査)”）。毎日新聞も7月11日にファクトチェック記事を配信し誤りと判定している(毎日新聞. “「生活保護受給世帯の3分の1は外国人」は誤り　SNSで誤情報拡散”)。外国人の生活保護受給については、「最高裁が外国人への生活保護は違法と認定した」というような情報も拡散しており、日本ファクトチェックセンター（JFC）が検証して「誤り」と判定している。JFC ""最高裁が外国人への生活保護は違法と確定？ 判決は「対象となりうる」【ファクトチェック】”",2,False,True,False,True,True,False,-,-,-,-,-,-,0,-,-,-,True,TRUE
523,https://www.factcheckcenter.jp/fact-check/politics/false-trump-globalist-puppet-kishida/,2025/7/15,誤り,政治,https://x.com/i/status/1943859484855837133,"テキスト,動画1",投稿された動画は、2025年7月12日、トランプ大統領が『岸田首相はグローバリストの操り人形、ビジョンもリーダーシップもない』などと発言した動画である。,https://www.tryparrotai.com/,投稿された動画は、2025年7月12日、トランプ大統領が『岸田首相はグローバリストの操り人形、ビジョンもリーダーシップもない』などと発言したようにみえるAI生成の動画である。,False,False,http://tryparrotai.com,False,動画を確認すると、画質が低く、トランプ氏の口の動きと音声が合っていない。Googleレンズでこの動画を検索すると、同じ背景やスーツのトランプ氏の動画が複数見つかる。それらは、それぞれ全く別の発言をしている。動画の左上には「made with TryParrotAI.com」の透かしが入っている。Googleレンズの検索結果にあった各動画にも同じ透かしが入っている。TryParrotAI.comは、AIで音声付き動画を生成するサイト。トランプ氏やバイデン氏、そのほかアニメキャラクターなどを選択して文章を入力すると選択した人物が話しているように見えるAI動画を生成できる。拡散した動画はこのサイトで生成されたものだ。この動画は2024年5月にも拡散し、日本ファクトチェックセンター(JFC)で検証、誤りと判定している(日本ファクトチェックセンター. “トランプ前大統領が『岸田首相はグローバリストの操り人形』と発言する動画？【ファクトチェック】”),0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,True,True,NA,TRUE
524,https://www.factcheckcenter.jp/fact-check/politics/false-trump-globalist-puppet-kishida/,2025/7/15,誤り,政治,https://x.com/i/status/1943859484855837133,"テキスト,動画1",投稿された動画は、2025年7月12日、トランプ大統領が『岸田首相はグローバリストの操り人形、ビジョンもリーダーシップもない』などと発言したようにみえるAI生成の動画である。,https://www.tryparrotai.com/,投稿された動画は、2025年7月12日、トランプ大統領が『岸田首相はグローバリストの操り人形、ビジョンもリーダーシップもない』などと発言したようにみえるAI生成の動画である。,False,True,http://tryparrotai.com,True,動画を確認すると、画質が低く、トランプ氏の口の動きと音声が合っていない。Googleレンズでこの動画を検索すると、同じ背景やスーツのトランプ氏の動画が複数見つかる。それらは、それぞれ全く別の発言をしている。動画の左上には「made with TryParrotAI.com」の透かしが入っている。Googleレンズの検索結果にあった各動画にも同じ透かしが入っている。TryParrotAI.comは、AIで音声付き動画を生成するサイト。トランプ氏やバイデン氏、そのほかアニメキャラクターなどを選択して文章を入力すると選択した人物が話しているように見えるAI動画を生成できる。拡散した動画はこのサイトで生成されたものだ。この動画は2024年5月にも拡散し、日本ファクトチェックセンター(JFC)で検証、誤りと判定している(日本ファクトチェックセンター. “トランプ前大統領が『岸田首相はグローバリストの操り人形』と発言する動画？【ファクトチェック】”),0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,False,True,NA,FALSE
525,https://www.factcheckcenter.jp/fact-check/politics/inaccurate-foreign-health-insurance-cost/,2025/7/16,誤り,政治,https://x.com/i/status/1935591020684796392,"テキスト,画像1",日本維新の会の柳ケ瀬氏は2025年5月の予算委員会で「外国人の健康保険未納が年間4000億円にのぼる」と発言した。,https://www.webtv.sangiin.go.jp/webtv/detail.php?sid=8581#5973.67,日本維新の会の柳ケ瀬氏は2025年5月の予算委員会で「外国人の健康保険未納が年間4000億円にのぼる」と発言したが、のちに10年間の未納推定額が4000億円だったと訂正した。,True,False,https://www.webtv.sangiin.go.jp/webtv/index.php https://www.webtv.sangiin.go.jp/webtv/index.php https://www.nikkei.com/article/DGXZQOUA154180V10C25A7000000/,False,"投稿には2025年5月21日に産経新聞が配信した「外国人の国保未納は年4千億円と試算 維新・ 柳ケ瀬氏『日本国民の税金で立て替えている』 『移民』と日本人」という記事のスクリーンショットが添付されている。該当記事は現在削除されているが、記事には19日の参議院予算委員会で発言があったと書かれている。参議院インターネット審議中継のサイトから2025年5月19日の予算委員会(2時間49分～)を確認すると、柳ケ瀬氏は「過程で推定すると、全国の自治体を合算すると年間4000億円以上の国保が外国人によって納付されていない」と発言している(参議院. “2025年5月19日 第217回国会 予算委員会（第十七回）”)。拡散した情報は、柳ケ瀬氏の発言をもとにした記事を根拠としたものだ。6月3日の外交防衛委員会(1時間22分～)で柳ケ瀬氏は国民保険の未納に触れ、「発言したままにしておくのは望ましくない」として、以下のように訂正し陳謝した。「外国人の国民健康保険料未納推定額について全国で年間約4000億円と申し上げましたけれども、新宿区における外国人の金額ベースの滞納率56パーセントを前提に計算をすると、2022年度で524億円程度という計算結果となりました。新宿区全体の滞納繰越分の回収率がおおむね21％程度ということなので未収額は410億円程度と推計がされるものとなります。したがって10年間で4000億円の未収というのが正しい言い方となります」(参議院""2025年6月3日 外交防衛委員会（第十七回）”)また、福岡資麿厚生労働相は7月15日の記者会見で、SNSで4000億円が未納という情報が拡散していることをうけ、「認識とは異なる」と述べた。福岡氏は「引き続き保険料の適切な納付に向けた取り組みを進める」と述べ、生活保護制度について「外国人を優先しているということはない」と話した(日本経済新聞. “外国人の国保未納額「年4000億円は誤り」　厚労相、SNS投稿受け”)。",1,True,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,NA,FALSE
526,https://www.factcheckcenter.jp/fact-check/politics/inaccurate-foreign-health-insurance-cost/,2025/7/16,誤り,政治,https://x.com/i/status/1935591020684796392,"テキスト,画像1",日本維新の会の柳ケ瀬氏は2025年5月の予算委員会で「外国人の健康保険未納が年間4000億円にのぼる」と発言したが、のちに10年間の未納推定額が4000億円だったと訂正した。,https://www.webtv.sangiin.go.jp/webtv/detail.php?sid=8581#5973.67,日本維新の会の柳ケ瀬氏は2025年5月の予算委員会で「外国人の健康保険未納が年間4000億円にのぼる」と発言したが、のちに10年間の未納推定額が4000億円だったと訂正した。,True,True,https://www.webtv.sangiin.go.jp/webtv/index.php https://www.webtv.sangiin.go.jp/webtv/index.php https://www.nikkei.com/article/DGXZQOUA154180V10C25A7000000/,True,"投稿には2025年5月21日に産経新聞が配信した「外国人の国保未納は年4千億円と試算 維新・ 柳ケ瀬氏『日本国民の税金で立て替えている』 『移民』と日本人」という記事のスクリーンショットが添付されている。該当記事は現在削除されているが、記事には19日の参議院予算委員会で発言があったと書かれている。参議院インターネット審議中継のサイトから2025年5月19日の予算委員会(2時間49分～)を確認すると、柳ケ瀬氏は「過程で推定すると、全国の自治体を合算すると年間4000億円以上の国保が外国人によって納付されていない」と発言している(参議院. “2025年5月19日 第217回国会 予算委員会（第十七回）”)。拡散した情報は、柳ケ瀬氏の発言をもとにした記事を根拠としたものだ。6月3日の外交防衛委員会(1時間22分～)で柳ケ瀬氏は国民保険の未納に触れ、「発言したままにしておくのは望ましくない」として、以下のように訂正し陳謝した。「外国人の国民健康保険料未納推定額について全国で年間約4000億円と申し上げましたけれども、新宿区における外国人の金額ベースの滞納率56パーセントを前提に計算をすると、2022年度で524億円程度という計算結果となりました。新宿区全体の滞納繰越分の回収率がおおむね21％程度ということなので未収額は410億円程度と推計がされるものとなります。したがって10年間で4000億円の未収というのが正しい言い方となります」(参議院""2025年6月3日 外交防衛委員会（第十七回）”)また、福岡資麿厚生労働相は7月15日の記者会見で、SNSで4000億円が未納という情報が拡散していることをうけ、「認識とは異なる」と述べた。福岡氏は「引き続き保険料の適切な納付に向けた取り組みを進める」と述べ、生活保護制度について「外国人を優先しているということはない」と話した(日本経済新聞. “外国人の国保未納額「年4000億円は誤り」　厚労相、SNS投稿受け”)。",1,True,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,NA,TRUE
527,https://www.factcheckcenter.jp/fact-check/politics/false-chinese-welfare-double-claim/,2025/7/18,誤り,政治,https://x.com/i/status/1941867009182151144,"テキスト,動画1",中国国籍を持つ生活保護の受給者数は、2018年から2023年の間で約2倍に増えた。,https://www.mhlw.go.jp/toukei/list/74-16.html,中国国籍を持つ生活保護の受給者数は、2018年から2023年の間で約4.5%増えた。,False,False,https://www.mhlw.go.jp/toukei/list/74-16.html https://www.e-stat.go.jp/stat-search/files?page=1&query=%E4%B8%AD%E5%9B%BD&layout=dataset&toukei=00450312&stat_infid=000040267340&metadata=1&data=1 https://www.e-stat.go.jp/stat-search/files?page=1&query=%E4%B8%AD%E5%9B%BD&layout=dataset&toukei=00450312&stat_infid=000031927625&metadata=1&data=1 https://www.mhlw.go.jp/stf/kaiken/daijin/0000194708_00833.html https://www.uhb.jp/news/single.html?id=52309,False,生活保護を受給している国籍別の人数や世帯数は、厚生労働省の被保護者調査で確認することができる(厚生労働省”被保護者調査”)。現在公開されている最新の2023年版を確認すると、中国籍の生活保護受給者は9471人だ(被保護者調査 / 令和５年度被保護者調査 / 年次調査（基礎調査、個別調査）令和5年7月末日現在 確定値)。2023年の5年前の2018年を確認すると、中国国籍を持つ受給者は9059人(被保護者調査 / 平成30年度被保護者調査 / 年次調査（個別調査）平成30年7月末日現在)。5年間で412人、約4.5%増となっている。2倍にはほど遠い。外国人が生活保護や医療で優遇されているとの情報がSNSで広がっていることをうけ、福岡資麿厚生労働相は7月15日、「外国人を優先していることはない」と否定している(厚生労働省”福岡大臣会見概要(令和7年7月15日（火）10:44～11:02　省内会見室)”)。北海道ニュースUHBは、情報の拡散をうけ福岡厚労相の発言をもとに誤りを指摘する記事を配信している(北海道ニュースUHB”【迫る参院選】『外国人』めぐる“SNSデマ情報”にご注意！厚労大臣が会見で3つ反論＿「生活保護や高額療養費で優遇」はウソ…健康保険料の未納額も「厚労省の認識と違う」発信源や根拠確認する姿勢を〈北海道〉”)。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,False,False,False,NA,FALSE
528,https://www.factcheckcenter.jp/fact-check/politics/false-chinese-welfare-double-claim/,2025/7/18,誤り,政治,https://x.com/i/status/1941867009182151144,"テキスト,動画1",中国国籍を持つ生活保護の受給者数は、2018年から2023年の間で約4.5%増えた。,https://www.mhlw.go.jp/toukei/list/74-16.html,中国国籍を持つ生活保護の受給者数は、2018年から2023年の間で約4.5%増えた。,False,True,https://www.mhlw.go.jp/toukei/list/74-16.html https://www.e-stat.go.jp/stat-search/files?page=1&query=%E4%B8%AD%E5%9B%BD&layout=dataset&toukei=00450312&stat_infid=000040267340&metadata=1&data=1 https://www.e-stat.go.jp/stat-search/files?page=1&query=%E4%B8%AD%E5%9B%BD&layout=dataset&toukei=00450312&stat_infid=000031927625&metadata=1&data=1 https://www.mhlw.go.jp/stf/kaiken/daijin/0000194708_00833.html https://www.uhb.jp/news/single.html?id=52309,True,生活保護を受給している国籍別の人数や世帯数は、厚生労働省の被保護者調査で確認することができる(厚生労働省”被保護者調査”)。現在公開されている最新の2023年版を確認すると、中国籍の生活保護受給者は9471人だ(被保護者調査 / 令和５年度被保護者調査 / 年次調査（基礎調査、個別調査）令和5年7月末日現在 確定値)。2023年の5年前の2018年を確認すると、中国国籍を持つ受給者は9059人(被保護者調査 / 平成30年度被保護者調査 / 年次調査（個別調査）平成30年7月末日現在)。5年間で412人、約4.5%増となっている。2倍にはほど遠い。外国人が生活保護や医療で優遇されているとの情報がSNSで広がっていることをうけ、福岡資麿厚生労働相は7月15日、「外国人を優先していることはない」と否定している(厚生労働省”福岡大臣会見概要(令和7年7月15日（火）10:44～11:02　省内会見室)”)。北海道ニュースUHBは、情報の拡散をうけ福岡厚労相の発言をもとに誤りを指摘する記事を配信している(北海道ニュースUHB”【迫る参院選】『外国人』めぐる“SNSデマ情報”にご注意！厚労大臣が会見で3つ反論＿「生活保護や高額療養費で優遇」はウソ…健康保険料の未納額も「厚労省の認識と違う」発信源や根拠確認する姿勢を〈北海道〉”)。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,False,True,False,NA,TRUE
529,https://www.factcheckcenter.jp/fact-check/politics/false-yamamoto-us-soldier-crime/,2025/7/18,誤り,政治,https://x.com/i/status/1945513052402770424,"テキスト,動画1",2025年7月17日、れいわ新選組・山本代表が街頭演説で、外国人犯罪で最も多いのが米兵によるものと述べた。,https://www.npa.go.jp/hakusyo/r06/toukei/04/7.xlsx,外国人犯罪の2023年の検挙数において、米軍関係者の検挙数は増えているものの、ベトナムや中国に比べて少ない。,True,False,https://www.npa.go.jp/hakusyo/r06/data.html https://www.npa.go.jp/hakusyo/r06/toukei/04/7.xlsx https://www.npa.go.jp/hakusyo/r06/toukei/04/8.xlsx https://ryukyushimpo.jp/news/national/entry-3449688.html https://mainichi.jp/articles/20240810/k00/00m/040/187000c?,False,警察庁は、毎年、犯罪に関する統計や対策などをまとめた「警察白書」を公開している。現時点の最新版(2024年版)を確認すると、2014年～2023年の主な国籍別検挙数がまとめられている(警察庁”2024年警察白書　統計資料”)。2023年の刑法犯の外国人検挙数は全部で1万40件。そのうち4082件(40.7%)がベトナムで、中国が1932件(19.2%)、ブラジルが467件(4.7%)、フィリピンが403件(4.0%)と続く(警察庁“来日外国人の主な国籍別検挙状況の推移（平成26～令和5年） 刑法犯”)。一方、刑法で定められている犯罪以外の犯罪(覚せい剤所持など)を犯した特別法犯についての検挙数は8048件。最も多いのがベトナムで3868件(48.1%)、中国が1048件(13.0%)、タイが644件(8.0%)、フィリピンが340件(4.2%)と続く(警察庁”来日外国人の主な国籍別検挙状況の推移（平成26～令和５年）特別法犯”)。警察白書における「来日外国人」とは、特別永住者、永住者、永住者の配偶者、在日米軍関係者及び在留資格不明者以外の者をいう。つまり、上記データに米軍関係者は含まれていない。報道によると、2023年の米軍関係者の刑法犯で検挙された数は全国で118件、過去10年間で最多となっている。(琉球新報”米軍関係者の刑法犯の摘発、過去10年で最多 全国118件 沖縄県内72件、全体の6割占める 2023年”、毎日新聞”米軍関係者の検挙事件、6割が沖縄 重い基地負担、軽減進まず | “)。米軍関係者の検挙数は増えているものの、2023年の検挙数を比べると、ベトナムや中国に比べて少ない。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,False,False,False,NA,FALSE
530,https://www.factcheckcenter.jp/fact-check/politics/false-yamamoto-us-soldier-crime/,2025/7/18,誤り,政治,https://x.com/i/status/1945513052402770424,"テキスト,動画1",外国人犯罪の2023年の検挙数において、米軍関係者の検挙数は増えているものの、ベトナムや中国に比べて少ない。,https://www.npa.go.jp/hakusyo/r06/toukei/04/7.xlsx,外国人犯罪の2023年の検挙数において、米軍関係者の検挙数は増えているものの、ベトナムや中国に比べて少ない。,True,True,https://www.npa.go.jp/hakusyo/r06/data.html https://www.npa.go.jp/hakusyo/r06/toukei/04/7.xlsx https://www.npa.go.jp/hakusyo/r06/toukei/04/8.xlsx https://ryukyushimpo.jp/news/national/entry-3449688.html https://mainichi.jp/articles/20240810/k00/00m/040/187000c?,True,警察庁は、毎年、犯罪に関する統計や対策などをまとめた「警察白書」を公開している。現時点の最新版(2024年版)を確認すると、2014年～2023年の主な国籍別検挙数がまとめられている(警察庁”2024年警察白書　統計資料”)。2023年の刑法犯の外国人検挙数は全部で1万40件。そのうち4082件(40.7%)がベトナムで、中国が1932件(19.2%)、ブラジルが467件(4.7%)、フィリピンが403件(4.0%)と続く(警察庁“来日外国人の主な国籍別検挙状況の推移（平成26～令和5年） 刑法犯”)。一方、刑法で定められている犯罪以外の犯罪(覚せい剤所持など)を犯した特別法犯についての検挙数は8048件。最も多いのがベトナムで3868件(48.1%)、中国が1048件(13.0%)、タイが644件(8.0%)、フィリピンが340件(4.2%)と続く(警察庁”来日外国人の主な国籍別検挙状況の推移（平成26～令和５年）特別法犯”)。警察白書における「来日外国人」とは、特別永住者、永住者、永住者の配偶者、在日米軍関係者及び在留資格不明者以外の者をいう。つまり、上記データに米軍関係者は含まれていない。報道によると、2023年の米軍関係者の刑法犯で検挙された数は全国で118件、過去10年間で最多となっている。(琉球新報”米軍関係者の刑法犯の摘発、過去10年で最多 全国118件 沖縄県内72件、全体の6割占める 2023年”、毎日新聞”米軍関係者の検挙事件、6割が沖縄 重い基地負担、軽減進まず | “)。米軍関係者の検挙数は増えているものの、2023年の検挙数を比べると、ベトナムや中国に比べて少ない。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,False,True,False,NA,TRUE
531,https://www.factcheckcenter.jp/fact-check/politics/false-ishiba-trade-delete-claim/,2025/7/18,誤り,政治,https://x.com/i/status/1943624579316150493,"テキスト,画像1,画像2,画像3,画像4",2025年7月19日千葉県船橋市での街頭演説で石破茂首相が「舐められてたまるか」と発言したことを、日本経済新聞、共同通信、時事通信の3社は発言当日に取り上げたが、2025年7月11日時点で記事を削除した。,https://www.nikkei.com/article/DGXZQOUA09CVE0Z00C25A7000000/,2025年7月19日千葉県船橋市での街頭演説で石破茂首相が「舐められてたまるか」と発言したことを、日本経済新聞、共同通信、時事通信の3社は発言当日に取り上げ、2025年7月18日時点で継続して配信されている。,True,False,https://mainichi.jp/articles/20250710/k00/00m/010/359000c https://www.nikkei.com/article/DGXZQOUA09CVE0Z00C25A7000000/ https://www.47news.jp/12836840.html https://www.jiji.com/jc/article?k=2025070901116&g=pol,False,自民党の石破茂首相は7月9日、千葉県船橋市で演説し、米国との関税交渉について「国益をかけた戦いだ。舐められてたまるか」と発言した。その後テレビ番組で「（米国に）いっぱい頼っているのだから言うことを聞けということだとすれば、それは侮ってもらっては困るということだ」という意図だったと説明している(以上、毎日新聞”石破首相「なめられてたまるか」発言 番組で意図説明 関税交渉巡り | ”)。日本ファクトチェックセンター(JFC)は、投稿で名前が挙がった3社の記事が2025年7月18日時点で削除されているかを確認した。日本経済新聞は、7月9日に「石破茂首相『なめられてたまるか』 日米関税交渉で」という記事を公開し、発言について取り上げている。共同通信は「首相『なめられてたまるか』 対米関税交渉で強調」という記事を配信し、時事通信は「日米関税交渉『なめられてたまるか』　石破首相」という記事を配信しており、いずれの記事も2025年7月18日現在、削除されていない。,4,False,False,False,False,False,False,False,False,False,False,False,False,0,-,-,-,NA,FALSE
532,https://www.factcheckcenter.jp/fact-check/politics/false-ishiba-trade-delete-claim/,2025/7/18,誤り,政治,https://x.com/i/status/1943624579316150493,"テキスト,画像1,画像2,画像3,画像4",2025年7月19日千葉県船橋市での街頭演説で石破茂首相が「舐められてたまるか」と発言したことを、日本経済新聞、共同通信、時事通信の3社は発言当日に取り上げ、2025年7月18日時点で継続して配信されている。,https://www.nikkei.com/article/DGXZQOUA09CVE0Z00C25A7000000/,2025年7月19日千葉県船橋市での街頭演説で石破茂首相が「舐められてたまるか」と発言したことを、日本経済新聞、共同通信、時事通信の3社は発言当日に取り上げ、2025年7月18日時点で継続して配信されている。,True,True,https://mainichi.jp/articles/20250710/k00/00m/010/359000c https://www.nikkei.com/article/DGXZQOUA09CVE0Z00C25A7000000/ https://www.47news.jp/12836840.html https://www.jiji.com/jc/article?k=2025070901116&g=pol,True,自民党の石破茂首相は7月9日、千葉県船橋市で演説し、米国との関税交渉について「国益をかけた戦いだ。舐められてたまるか」と発言した。その後テレビ番組で「（米国に）いっぱい頼っているのだから言うことを聞けということだとすれば、それは侮ってもらっては困るということだ」という意図だったと説明している(以上、毎日新聞”石破首相「なめられてたまるか」発言 番組で意図説明 関税交渉巡り | ”)。日本ファクトチェックセンター(JFC)は、投稿で名前が挙がった3社の記事が2025年7月18日時点で削除されているかを確認した。日本経済新聞は、7月9日に「石破茂首相『なめられてたまるか』 日米関税交渉で」という記事を公開し、発言について取り上げている。共同通信は「首相『なめられてたまるか』 対米関税交渉で強調」という記事を配信し、時事通信は「日米関税交渉『なめられてたまるか』　石破首相」という記事を配信しており、いずれの記事も2025年7月18日現在、削除されていない。,4,False,True,False,False,True,False,False,True,False,False,True,False,0,-,-,-,NA,TRUE
